run_id	commit	scenario_id	renderer_family	status	segment_wall_ms	render_33_wall_ms	encode_ms	effective_generated_fps	ocr_token_f1_min	ocr_token_f1_mean	source_frame_ocr_f1	last_frame_ocr_f1	layout_similarity	resize_consistency	temporal_consistency	motion_delta	loop_error	target_mid_delta	target_mid_similarity	transition_crop_delta	transition_crop_similarity	transition_change_region_fraction	transition_change_region_target_delta	transition_change_region_source_delta	transition_change_region_source_bias	transition_source_residual_gain	transition_source_residual_cosine	transition_source_only_edge_fraction	transition_source_only_edge_target_delta	transition_source_only_edge_source_delta	transition_source_only_edge_bias	change_region_fraction	change_region_target_delta	change_region_source_delta	change_region_source_bias	change_region_source_residual_gain	change_region_source_residual_cosine	source_only_edge_fraction	source_only_edge_target_delta	source_only_edge_source_delta	source_only_edge_bias	pixel_source_class	failed_gates
20260425T010854135850Z-c2-lite-glyph-layout-reflow-c58-flow020-target50-c32h160-s12000-1536x864-s12000	d904b8f	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	813.563	548.361	265.202	40.562	0.3077	0.3077			0.9994	0.9994	0.9988	0.0512	0.0008	0.0126	0.9874	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0360	0.3418	-0.3058	0.0180	0.1220	0.0814	0.0157	0.3506	-0.3349	neural-canvas-query	ocr_token_f1<0.5500
20260425T010855680403Z-c2-lite-glyph-layout-reflow-c58-flow028-target50-c32h160-s12000-1536x864-s12000	d904b8f	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	822.649	547.164	275.485	40.114	0.4286	0.4286			0.9992	0.9992	0.9991	0.0528	0.0006	0.0164	0.9836	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0473	0.3377	-0.2905	0.0330	0.1737	0.0814	0.0192	0.3499	-0.3307	neural-canvas-query	ocr_token_f1<0.5500
20260425T010857508588Z-c2-lite-glyph-layout-reflow-c58-flow035-weightonly-c32h160-s12000-1536x864-s12000	d904b8f	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	867.212	423.023	444.189	38.053	0.1707	0.1707			0.9992	0.9992	0.9992	0.0495	0.0006	0.0170	0.9830	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0520	0.3274	-0.2754	0.0655	0.2997	0.0814	0.0184	0.3491	-0.3307	neural-canvas-query	ocr_token_f1<0.5400
20260425T010858459496Z-c2-lite-glyph-layout-reflow-c58-flow035-target50-c32h160-s12000-1536x864-s12000	d904b8f	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	701.913	423.326	278.587	47.014	0.1744	0.1744			0.9990	0.9990	0.9973	0.0528	0.0017	0.0227	0.9773	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0631	0.3279	-0.2648	0.0704	0.2822	0.0814	0.0253	0.3474	-0.3220	neural-canvas-query	ocr_token_f1<0.5500
20260425T010859768954Z-c2-lite-glyph-layout-reflow-c58-flow045-target50-c32h160-s12000-1536x864-s12000	d904b8f	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	660.757	422.479	238.279	49.943	0.1896	0.1896			0.9988	0.9988	0.9990	0.0565	0.0007	0.0210	0.9790	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0600	0.3365	-0.2765	0.0469	0.2000	0.0814	0.0231	0.3510	-0.3279	neural-canvas-query	ocr_token_f1<0.5500
20260425T010901025791Z-c2-lite-glyph-layout-reflow-c58-flowsup025-w0025-target50-c32h160-s12000-1536x864-s12000	d904b8f	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-flow-supervised	quality_fail	805.795	547.080	258.715	40.953	0.3086	0.3086			0.9992	0.9992	0.9989	0.0543	0.0008	0.0156	0.9844	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0437	0.3419	-0.2982	0.0206	0.1188	0.0814	0.0195	0.3516	-0.3321	neural-canvas-query	ocr_token_f1<0.5500
20260425T010905783949Z-c2-lite-glyph-layout-reflow-c58-flowsup035-w005-target50-c32h160-s12000-1536x864-s12000	d904b8f	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-flow-supervised	quality_fail	818.933	545.655	273.278	40.296	0.1734	0.1734			0.9990	0.9990	0.9991	0.0514	0.0007	0.0189	0.9811	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0552	0.3263	-0.2712	0.0661	0.2938	0.0814	0.0209	0.3491	-0.3282	neural-canvas-query	ocr_token_f1<0.5500
20260425T010906878031Z-c2-lite-glyph-layout-reflow-c58-flowsup035-w0025-weightonly-c32h160-s12000-1536x864-s12000	d904b8f	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-flow-supervised	quality_fail	679.363	422.073	257.290	48.575	0.1677	0.1677			0.9991	0.9991	0.9992	0.0519	0.0006	0.0182	0.9818	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0556	0.3271	-0.2715	0.0667	0.2905	0.0814	0.0201	0.3495	-0.3294	neural-canvas-query	ocr_token_f1<0.5400
20260425T010906962427Z-c2-lite-glyph-layout-reflow-c58-flowsup045-w0025-target50-c32h160-s12000-1536x864-s12000	d904b8f	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-flow-supervised	quality_fail	670.777	421.463	249.313	49.197	0.1235	0.1235			0.9990	0.9990	0.9992	0.0527	0.0006	0.0219	0.9781	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0635	0.3264	-0.2629	0.0725	0.2903	0.0814	0.0249	0.3496	-0.3247	neural-canvas-query	ocr_token_f1<0.5500
20260425T010911118244Z-c2-lite-glyph-layout-reflow-c58-flowsup035-w0025-target50-c32h160-s12000-1536x864-s12000	d904b8f	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-flow-supervised	quality_fail	790.149	546.066	244.083	41.764	0.3727	0.3727			0.9991	0.9991	0.9990	0.0520	0.0007	0.0195	0.9805	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0558	0.3347	-0.2789	0.0457	0.2125	0.0814	0.0253	0.3463	-0.3209	neural-canvas-query	ocr_token_f1<0.5500
20260425T011627317618Z-c2-lite-glyph-layout-reflow-c59-oracleflow-target75-c32h160-s12000-1536x864-s12000	8cbef9d	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-oracle-flow	quality_fail	683.105	424.907	258.199	48.309	0.4751	0.4751			0.9996	0.9996	0.9994	0.0505	0.0005	0.0035	0.9965	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0089	0.3475	-0.3385	-0.0006	-0.0132	0.0814	0.0044	0.3525	-0.3481	neural-canvas-query	ocr_token_f1<0.5500
20260425T011627338752Z-c2-lite-glyph-layout-reflow-c59-oracleflow-target50-c32h160-s12000-1536x864-s12000	8cbef9d	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-oracle-flow	quality_fail	698.560	424.857	273.703	47.240	0.5060	0.5060			0.9996	0.9996	0.9995	0.0510	0.0003	0.0036	0.9964	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0089	0.3476	-0.3387	-0.0002	-0.0046	0.0814	0.0043	0.3522	-0.3479	neural-canvas-query	ocr_token_f1<0.5500
20260425T011632784218Z-c2-lite-glyph-layout-reflow-c59-oracleflow-target75-c24h128-s10000-1536x864-s10000	8cbef9d	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-oracle-flow	quality_fail	671.665	406.924	264.740	49.132	0.5207	0.5207			0.9996	0.9996	0.9995	0.0500	0.0003	0.0039	0.9961	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0099	0.3469	-0.3370	0.0009	0.0175	0.0814	0.0052	0.3519	-0.3467	neural-canvas-query	ocr_token_f1<0.5500
20260425T011634041221Z-c2-lite-glyph-layout-reflow-c59-oracleflow-target75-nosrc-c32h160-s12000-1536x864-s12000	8cbef9d	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-oracle-flow	quality_fail	595.257	332.824	262.433	55.438	0.5059	0.5059			0.9996	0.9996	0.9993	0.0495	0.0004	0.0035	0.9965	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0091	0.3474	-0.3383	-0.0004	-0.0076	0.0814	0.0046	0.3519	-0.3474	neural-canvas-query	ocr_token_f1<0.5500
20260425T011635244356Z-c2-lite-glyph-layout-reflow-c59-oracleflow-weightonly-c32h160-s12000-1536x864-s12000	8cbef9d	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-oracle-flow	quality_fail	675.039	425.793	249.246	48.886	0.4881	0.4881			0.9996	0.9996	0.9996	0.0494	0.0003	0.0034	0.9966	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0097	0.3448	-0.3351	0.0070	0.1328	0.0814	0.0044	0.3522	-0.3478	neural-canvas-query	ocr_token_f1<0.5400
20260425T011635467504Z-c2-lite-glyph-layout-reflow-c59-oracleflow-target75-freq12-s10000-1536x864-s10000	8cbef9d	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-oracle-flow	quality_fail	729.458	468.338	261.120	45.239	0.4238	0.4238			0.9996	0.9996	0.9995	0.0493	0.0003	0.0037	0.9963	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0103	0.3447	-0.3344	0.0057	0.1054	0.0814	0.0049	0.3523	-0.3475	neural-canvas-query	ocr_token_f1<0.5500
20260425T012648100592Z-c2-lite-glyph-layout-reflow-c60-sourcecoord-target60-c32h160-s14000-1536x864-s14000	09204ef	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	1061.855	550.725	511.130	31.078	0.5933	0.5933			0.9994	0.9994	0.9991	0.0450	0.0006	0.0110	0.9890	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0303	0.3341	-0.3038	0.0241	0.2117	0.0814	0.0128	0.3560	-0.3432	neural-canvas-query	-
20260425T012649800605Z-c2-lite-glyph-layout-reflow-c60-sourcecoord-target70-c32h160-s14000-1536x864-s14000	09204ef	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	812.567	550.691	261.876	40.612	0.4400	0.4400			0.9995	0.9995	0.9988	0.0489	0.0008	0.0080	0.9920	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0228	0.3432	-0.3204	0.0073	0.0807	0.0814	0.0095	0.3518	-0.3422	neural-canvas-query	ocr_token_f1<0.5500
20260425T012651329150Z-c2-lite-glyph-layout-reflow-c60-sourcecoord-target80-c32h160-s14000-1536x864-s14000	09204ef	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	816.972	550.458	266.514	40.393	0.5176	0.5176			0.9995	0.9995	0.9991	0.0514	0.0007	0.0085	0.9915	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0224	0.3461	-0.3237	0.0018	0.0203	0.0814	0.0103	0.3508	-0.3406	neural-canvas-query	ocr_token_f1<0.5500
20260425T012658347042Z-c2-lite-glyph-layout-reflow-c60-sourcecoord-target100-c32h160-s14000-1536x864-s14000	09204ef	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	814.285	550.297	263.987	40.526	0.4684	0.4684			0.9994	0.9994	0.9987	0.0502	0.0008	0.0104	0.9896	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0276	0.3433	-0.3158	0.0082	0.0767	0.0814	0.0120	0.3524	-0.3404	neural-canvas-query	ocr_token_f1<0.5500
20260425T012658505475Z-c2-lite-glyph-layout-reflow-c60-sourcecoord-target90-c32h160-s14000-1536x864-s14000	09204ef	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	676.815	426.126	250.689	48.758	0.4238	0.4238			0.9995	0.9995	0.9990	0.0506	0.0006	0.0081	0.9919	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0226	0.3462	-0.3236	-0.0008	-0.0088	0.0814	0.0097	0.3521	-0.3424	neural-canvas-query	ocr_token_f1<0.5500
20260425T012658622639Z-c2-lite-glyph-layout-reflow-c60-sourcecoord-target75-seed1-c32h160-s14000-1536x864-s14000	09204ef	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	917.512	550.682	366.829	35.967	0.4750	0.4750			0.9995	0.9995	0.9990	0.0509	0.0007	0.0097	0.9903	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0249	0.3475	-0.3226	-0.0009	-0.0095	0.0814	0.0112	0.3512	-0.3399	neural-canvas-query	ocr_token_f1<0.5500
20260425T012700710195Z-c2-lite-glyph-layout-reflow-c60-sourcecoord-target75-seed2-c32h160-s14000-1536x864-s14000	09204ef	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	789.126	550.112	239.014	41.818	0.5233	0.5233			0.9995	0.9995	0.9991	0.0499	0.0006	0.0084	0.9916	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0237	0.3455	-0.3218	0.0023	0.0244	0.0814	0.0101	0.3519	-0.3417	neural-canvas-query	ocr_token_f1<0.5500
20260425T012703559647Z-c2-lite-glyph-layout-reflow-c60-sourcecoord-target75-b196-s10000-1536x864-s10000	09204ef	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	807.725	551.449	256.276	40.856	0.4837	0.4837			0.9995	0.9995	0.9989	0.0502	0.0008	0.0091	0.9909	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0239	0.3424	-0.3185	0.0096	0.1043	0.0814	0.0114	0.3520	-0.3406	neural-canvas-query	ocr_token_f1<0.5500
20260425T012706335133Z-c2-lite-glyph-layout-reflow-c60-sourcecoord-target75-c24h128-s12000-1536x864-s12000	09204ef	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	1013.454	504.720	508.734	32.562	0.5837	0.5837			0.9994	0.9994	0.9991	0.0492	0.0007	0.0093	0.9907	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0261	0.3417	-0.3156	0.0093	0.0918	0.0814	0.0112	0.3531	-0.3418	neural-canvas-query	-
20260425T012706355909Z-c2-lite-glyph-layout-reflow-c60-sourcecoord-target75-c40h192-s12000-1536x864-s12000	09204ef	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	899.818	647.763	252.056	36.674	0.4750	0.4750			0.9995	0.9995	0.9987	0.0514	0.0009	0.0082	0.9918	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0224	0.3443	-0.3219	0.0065	0.0731	0.0814	0.0101	0.3513	-0.3412	neural-canvas-query	ocr_token_f1<0.5500
20260425T013714055318Z-c2-lite-glyph-layout-reflow-c61-sourcecoord-target55-c32h160-s14000-1536x864-s14000	6780266	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	824.051	550.252	273.799	40.046	0.4750	0.4750			0.9994	0.9994	0.9992	0.0465	0.0006	0.0082	0.9918	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0239	0.3387	-0.3149	0.0153	0.1589	0.0814	0.0095	0.3525	-0.3430	neural-canvas-query	ocr_token_f1<0.5500
20260425T013716804330Z-c2-lite-glyph-layout-reflow-c61-sourcecoord-target65-c32h160-s14000-1536x864-s14000	6780266	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	946.467	550.461	396.007	34.866	0.4528	0.4528			0.9994	0.9994	0.9992	0.0480	0.0006	0.0097	0.9903	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0264	0.3398	-0.3134	0.0143	0.1408	0.0814	0.0118	0.3543	-0.3425	neural-canvas-query	ocr_token_f1<0.5500
20260425T013719300365Z-c2-lite-glyph-layout-reflow-c61-sourcecoord-target60-seed1-c32h160-s14000-1536x864-s14000	6780266	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	805.678	550.810	254.868	40.959	0.4561	0.4561			0.9995	0.9995	0.9988	0.0498	0.0008	0.0091	0.9909	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0241	0.3457	-0.3216	0.0042	0.0448	0.0814	0.0115	0.3497	-0.3383	neural-canvas-query	ocr_token_f1<0.5500
20260425T013721086734Z-c2-lite-glyph-layout-reflow-c61-sourcecoord-target60-seed2-c32h160-s14000-1536x864-s14000	6780266	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	817.617	550.331	267.286	40.361	0.5429	0.5429			0.9995	0.9995	0.9991	0.0486	0.0006	0.0082	0.9918	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0242	0.3423	-0.3181	0.0089	0.0919	0.0814	0.0102	0.3519	-0.3418	neural-canvas-query	ocr_token_f1<0.5500
20260425T013721190084Z-c2-lite-glyph-layout-reflow-c61-sourcecoord-target60-flow08-c32h160-s14000-1536x864-s14000	6780266	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	1049.906	550.742	499.164	31.431	0.5465	0.5465			0.9995	0.9995	0.9991	0.0503	0.0006	0.0082	0.9918	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0226	0.3469	-0.3243	0.0024	0.0261	0.0814	0.0099	0.3499	-0.3400	neural-canvas-query	ocr_token_f1<0.5500
20260425T013724088671Z-c2-lite-glyph-layout-reflow-c61-sourcecoord-target60-b196-s10000-1536x864-s10000	6780266	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	712.728	426.019	286.709	46.301	0.6077	0.6077			0.9995	0.9995	0.9989	0.0509	0.0007	0.0083	0.9917	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0236	0.3452	-0.3215	0.0035	0.0379	0.0814	0.0105	0.3511	-0.3406	neural-canvas-query	-
20260425T013724593847Z-c2-lite-glyph-layout-reflow-c61-sourcecoord-target60-c24h128-s12000-1536x864-s12000	6780266	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	669.808	400.231	269.577	49.268	0.5972	0.5972			0.9994	0.9994	0.9983	0.0492	0.0012	0.0096	0.9904	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0271	0.3473	-0.3202	0.0016	0.0159	0.0814	0.0126	0.3518	-0.3392	neural-canvas-query	-
20260425T013725154559Z-c2-lite-glyph-layout-reflow-c61-sourcecoord-target55-c24h128-s12000-1536x864-s12000	6780266	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	893.704	503.996	389.708	36.925	0.4780	0.4780			0.9995	0.9995	0.9988	0.0504	0.0008	0.0097	0.9903	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0258	0.3455	-0.3197	0.0043	0.0424	0.0814	0.0116	0.3514	-0.3398	neural-canvas-query	ocr_token_f1<0.5500
20260425T013725435278Z-c2-lite-glyph-layout-reflow-c61-sourcecoord-target60-cosine-c32h160-s16000-1536x864-s16000	6780266	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	858.282	550.503	307.779	38.449	0.5029	0.5029			0.9995	0.9995	0.9990	0.0501	0.0007	0.0084	0.9916	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0208	0.3463	-0.3255	0.0001	0.0017	0.0814	0.0098	0.3541	-0.3443	neural-canvas-query	ocr_token_f1<0.5500
20260425T013729165253Z-c2-lite-glyph-layout-reflow-c61-sourcecoord-target60-lr007-c32h160-s16000-1536x864-s16000	6780266	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	817.397	550.421	266.976	40.372	0.4500	0.4500			0.9995	0.9995	0.9987	0.0507	0.0007	0.0072	0.9928	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0197	0.3486	-0.3289	-0.0016	-0.0196	0.0814	0.0084	0.3521	-0.3437	neural-canvas-query	ocr_token_f1<0.5500
20260425T014741017014Z-c2-lite-glyph-layout-reflow-c62-sourcecoord-target60-b196-s12000-1536x864-s12000	6200c61	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	940.404	550.928	389.476	35.091	0.4568	0.4568			0.9994	0.9994	0.9992	0.0503	0.0006	0.0085	0.9915	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0229	0.3479	-0.3250	-0.0033	-0.0373	0.0814	0.0104	0.3521	-0.3417	neural-canvas-query	ocr_token_f1<0.5500
20260425T014741143426Z-c2-lite-glyph-layout-reflow-c62-sourcecoord-target60-b196-s14000-1536x864-s14000	6200c61	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	860.361	426.665	433.696	38.356	0.5031	0.5031			0.9995	0.9995	0.9989	0.0534	0.0008	0.0084	0.9916	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0240	0.3468	-0.3229	-0.0007	-0.0072	0.0814	0.0102	0.3512	-0.3410	neural-canvas-query	ocr_token_f1<0.5500
20260425T014741211555Z-c2-lite-glyph-layout-reflow-c62-sourcecoord-target60-b196-seed1-s10000-1536x864-s10000	6200c61	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	821.384	551.201	270.184	40.176	0.5646	0.5646			0.9994	0.9994	0.9984	0.0470	0.0012	0.0099	0.9901	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0265	0.3407	-0.3141	0.0118	0.1161	0.0814	0.0119	0.3543	-0.3424	neural-canvas-query	-
20260425T014742758257Z-c2-lite-glyph-layout-reflow-c62-sourcecoord-target60-b196-seed2-s10000-1536x864-s10000	6200c61	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	677.876	427.106	250.770	48.681	0.4625	0.4625			0.9995	0.9995	0.9987	0.0505	0.0009	0.0079	0.9921	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0229	0.3479	-0.3250	-0.0030	-0.0319	0.0814	0.0093	0.3526	-0.3434	neural-canvas-query	ocr_token_f1<0.5500
20260425T014743585247Z-c2-lite-glyph-layout-reflow-c62-sourcecoord-target60-b196-seed3-s10000-1536x864-s10000	6200c61	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	825.320	551.848	273.472	39.984	0.5000	0.5000			0.9995	0.9995	0.9988	0.0519	0.0008	0.0088	0.9912	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0248	0.3494	-0.3246	-0.0052	-0.0527	0.0814	0.0105	0.3517	-0.3412	neural-canvas-query	ocr_token_f1<0.5500
20260425T014747006674Z-c2-lite-glyph-layout-reflow-c62-sourcecoord-target60-b196-edge06-s10000-1536x864-s10000	6200c61	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	791.012	551.261	239.750	41.719	0.5566	0.5566			0.9995	0.9995	0.9991	0.0490	0.0007	0.0084	0.9916	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0247	0.3388	-0.3141	0.0163	0.1677	0.0814	0.0104	0.3522	-0.3418	neural-canvas-query	-
