run_id	commit	scenario_id	renderer_family	status	segment_wall_ms	render_33_wall_ms	encode_ms	effective_generated_fps	ocr_token_f1_min	ocr_token_f1_mean	layout_similarity	resize_consistency	temporal_consistency	motion_delta	loop_error	target_mid_delta	target_mid_similarity	pixel_source_class	failed_gates
20260425T014747006674Z-c2-lite-glyph-layout-reflow-c62-sourcecoord-target60-b196-edge06-s10000-1536x864-s10000	6200c61	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	791.012	551.261	239.750	41.719	0.5566	0.5566	0.9995	0.9995	0.9991	0.0490	0.0007	0.0084	0.9916	neural-canvas-query	
20260425T014747608446Z-c2-lite-glyph-layout-reflow-c62-sourcecoord-target60-b196-edge12-s10000-1536x864-s10000	6200c61	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	801.896	552.010	249.886	41.152	0.4403	0.4403	0.9995	0.9995	0.9986	0.0527	0.0011	0.0085	0.9915	neural-canvas-query	ocr_token_f1<0.5500
20260425T014748853363Z-c2-lite-glyph-layout-reflow-c62-sourcecoord-target60-c24h128-seed1-s12000-1536x864-s12000	6200c61	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	747.446	505.058	242.388	44.150	0.4403	0.4403	0.9993	0.9993	0.9974	0.0494	0.0015	0.0129	0.9871	neural-canvas-query	ocr_token_f1<0.5500
20260425T014752151441Z-c2-lite-glyph-layout-reflow-c62-sourcecoord-target60-c24h128-b196-s10000-1536x864-s10000	6200c61	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	756.564	504.674	251.890	43.618	0.4286	0.4286	0.9995	0.9995	0.9987	0.0507	0.0008	0.0083	0.9917	neural-canvas-query	ocr_token_f1<0.5500
20260425T014752154957Z-c2-lite-glyph-layout-reflow-c62-sourcecoord-target60-c24h128-seed2-s12000-1536x864-s12000	6200c61	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	765.292	504.818	260.474	43.121	0.6634	0.6634	0.9994	0.9994	0.9979	0.0523	0.0018	0.0104	0.9896	neural-canvas-query	
20260425T015833101543Z-c2-lite-glyph-layout-reflow-c63-sourcecoord-target60-c24h128-seed3-s12000-1536x864-s12000	529b96d	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	667.048	400.216	266.832	49.472	0.5000	0.5000	0.9994	0.9994	0.9988	0.0477	0.0008	0.0091	0.9909	neural-canvas-query	ocr_token_f1<0.5500
20260425T015833775018Z-c2-lite-glyph-layout-reflow-c63-sourcecoord-target60-c24h128-seed5-s12000-1536x864-s12000	529b96d	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	774.616	505.046	269.571	42.602	0.5000	0.5000	0.9995	0.9995	0.9991	0.0525	0.0006	0.0096	0.9904	neural-canvas-query	ocr_token_f1<0.5500
20260425T015834193560Z-c2-lite-glyph-layout-reflow-c63-sourcecoord-target60-c24h128-seed4-s12000-1536x864-s12000	529b96d	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	757.827	505.020	252.807	43.546	0.4643	0.4643	0.9995	0.9995	0.9980	0.0524	0.0010	0.0077	0.9923	neural-canvas-query	ocr_token_f1<0.5500
20260425T015836061780Z-c2-lite-glyph-layout-reflow-c63-sourcecoord-target50-c24h128-seed2-s12000-1536x864-s12000	529b96d	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	1060.318	504.930	555.388	31.123	0.4568	0.4568	0.9993	0.9993	0.9983	0.0567	0.0012	0.0109	0.9891	neural-canvas-query	ocr_token_f1<0.5500
20260425T015836428855Z-c2-lite-glyph-layout-reflow-c63-sourcecoord-target55-c24h128-seed2-s12000-1536x864-s12000	529b96d	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	776.702	504.567	272.135	42.487	0.4969	0.4969	0.9994	0.9994	0.9992	0.0541	0.0006	0.0098	0.9902	neural-canvas-query	ocr_token_f1<0.5500
20260425T015838076367Z-c2-lite-glyph-layout-reflow-c63-sourcecoord-target60-c24h128-seed2-s10000-1536x864-s10000	529b96d	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	749.205	504.499	244.707	44.047	0.4500	0.4500	0.9994	0.9994	0.9987	0.0518	0.0008	0.0112	0.9888	neural-canvas-query	ocr_token_f1<0.5500
20260425T015838174134Z-c2-lite-glyph-layout-reflow-c63-sourcecoord-target65-c24h128-seed2-s12000-1536x864-s12000	529b96d	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	760.141	504.368	255.773	43.413	0.5524	0.5524	0.9995	0.9995	0.9992	0.0511	0.0006	0.0093	0.9907	neural-canvas-query	
20260425T015842285902Z-c2-lite-glyph-layout-reflow-c63-sourcecoord-target60-c24h128-seed2-s14000-1536x864-s14000	529b96d	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	768.867	504.288	264.579	42.920	0.2927	0.2927	0.9987	0.9987	0.9976	0.0509	0.0017	0.0182	0.9818	neural-canvas-query	ocr_token_f1<0.5500
20260425T015843553519Z-c2-lite-glyph-layout-reflow-c63-sourcecoord-target60-c24h128-edge06-seed2-s12000-1536x864-s12000	529b96d	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	963.938	504.723	459.215	34.235	0.4277	0.4277	0.9995	0.9995	0.9991	0.0515	0.0006	0.0095	0.9905	neural-canvas-query	ocr_token_f1<0.5500
20260425T015846001581Z-c2-lite-glyph-layout-reflow-c63-sourcecoord-target60-c24h128-edge12-seed2-s12000-1536x864-s12000	529b96d	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	768.339	504.717	263.622	42.950	0.4906	0.4906	0.9994	0.9994	0.9992	0.0491	0.0005	0.0095	0.9905	neural-canvas-query	ocr_token_f1<0.5500
20260425T020906375954Z-c2-lite-glyph-layout-reflow-c64-sourcecoord-target60-c24h128-curr25s025-seed5-s12000-1536x864-s12000	0ac06b4	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	765.546	504.664	260.882	43.106	0.4875	0.4875	0.9994	0.9994	0.9986	0.0541	0.0009	0.0115	0.9885	neural-canvas-query	ocr_token_f1<0.5500
20260425T020906499866Z-c2-lite-glyph-layout-reflow-c64-sourcecoord-target60-c24h128-curr50s025-seed2-s12000-1536x864-s12000	0ac06b4	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	771.843	504.547	267.297	42.755	0.5258	0.5258	0.9995	0.9995	0.9985	0.0485	0.0010	0.0116	0.9884	neural-canvas-query	ocr_token_f1<0.5500
20260425T020906514959Z-c2-lite-glyph-layout-reflow-c64-sourcecoord-target60-c32h160-curr25s025-seed1-s14000-1536x864-s14000	0ac06b4	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	802.758	550.211	252.546	41.108	0.4972	0.4972	0.9994	0.9994	0.9990	0.0507	0.0007	0.0104	0.9896	neural-canvas-query	ocr_token_f1<0.5500
20260425T020906617373Z-c2-lite-glyph-layout-reflow-c64-sourcecoord-target75-c32h160-curr25s025-seed1-s14000-1536x864-s14000	0ac06b4	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	814.836	550.388	264.448	40.499	0.5714	0.5714	0.9995	0.9995	0.9988	0.0498	0.0008	0.0101	0.9899	neural-canvas-query	
20260425T020906661247Z-c2-lite-glyph-layout-reflow-c64-sourcecoord-target60-c24h128-curr25-seed2-s12000-1536x864-s12000	0ac06b4	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	766.914	504.280	262.634	43.030	0.4500	0.4500	0.9995	0.9995	0.9981	0.0493	0.0014	0.0100	0.9900	neural-canvas-query	ocr_token_f1<0.5500
20260425T020906768330Z-c2-lite-glyph-layout-reflow-c64-sourcecoord-target60-c24h128-curr25s025-seed3-s12000-1536x864-s12000	0ac06b4	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	781.857	504.225	277.632	42.207	0.4528	0.4528	0.9995	0.9995	0.9986	0.0530	0.0009	0.0101	0.9899	neural-canvas-query	ocr_token_f1<0.5500
20260425T020906834359Z-c2-lite-glyph-layout-reflow-c64-sourcecoord-target60-c24h128-curr25s025-seed2-s12000-1536x864-s12000	0ac06b4	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	773.672	505.529	268.142	42.654	0.5596	0.5596	0.9995	0.9995	0.9980	0.0488	0.0013	0.0100	0.9900	neural-canvas-query	
20260425T020907010498Z-c2-lite-glyph-layout-reflow-c64-sourcecoord-target60-c24h128-curr25s025-seed4-s12000-1536x864-s12000	0ac06b4	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	769.537	504.234	265.303	42.883	0.4717	0.4717	0.9995	0.9995	0.9986	0.0484	0.0010	0.0100	0.9900	neural-canvas-query	ocr_token_f1<0.5500
20260425T020907164350Z-c2-lite-glyph-layout-reflow-c64-sourcecoord-target65-c24h128-curr25s025-seed2-s12000-1536x864-s12000	0ac06b4	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	801.374	505.411	295.964	41.179	0.4906	0.4906	0.9995	0.9995	0.9988	0.0497	0.0008	0.0105	0.9895	neural-canvas-query	ocr_token_f1<0.5500
20260425T020907279976Z-c2-lite-glyph-layout-reflow-c64-sourcecoord-target60-c24h128-curr50-seed2-s12000-1536x864-s12000	0ac06b4	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	758.183	504.856	253.327	43.525	0.6077	0.6077	0.9995	0.9995	0.9981	0.0496	0.0014	0.0114	0.9886	neural-canvas-query	
20260425T022003414108Z-c2-lite-glyph-layout-reflow-c65-sourcecoord-target60-c24h128-end50-curr50-seed2-s12000-1536x864-s12000	7e3fddd	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	747.910	504.286	243.624	44.123	0.5207	0.5207	0.9996	0.9996	0.9968	0.0488	0.0017	0.0073	0.9927	neural-canvas-query	ocr_token_f1<0.5500
20260425T022003496144Z-c2-lite-glyph-layout-reflow-c65-sourcecoord-target60-c24h128-end25-seed2-s12000-1536x864-s12000	7e3fddd	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	759.518	504.568	254.949	43.449	0.4780	0.4780	0.9995	0.9995	0.9983	0.0489	0.0011	0.0068	0.9932	neural-canvas-query	ocr_token_f1<0.5500
20260425T022003581358Z-c2-lite-glyph-layout-reflow-c65-sourcecoord-target60-c24h128-end50-curr25s025-seed2-s12000-1536x864-s12000	7e3fddd	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	656.867	401.419	255.448	50.239	0.4780	0.4780	0.9995	0.9995	0.9974	0.0485	0.0016	0.0073	0.9927	neural-canvas-query	ocr_token_f1<0.5500
20260425T022003687473Z-c2-lite-glyph-layout-reflow-c65-sourcecoord-target75-c32h160-end50-seed1-s14000-1536x864-s14000	7e3fddd	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	674.206	425.928	248.278	48.946	0.4695	0.4695	0.9996	0.9996	0.9980	0.0494	0.0012	0.0058	0.9942	neural-canvas-query	ocr_token_f1<0.5500
20260425T022003739356Z-c2-lite-glyph-layout-reflow-c65-sourcecoord-target60-c24h128-end50-seed5-s12000-1536x864-s12000	7e3fddd	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	681.363	400.564	280.799	48.432	0.5031	0.5031	0.9995	0.9995	0.9974	0.0486	0.0014	0.0071	0.9929	neural-canvas-query	ocr_token_f1<0.5500
20260425T022003785393Z-c2-lite-glyph-layout-reflow-c65-sourcecoord-target60-c24h128-end50-seed3-s12000-1536x864-s12000	7e3fddd	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	761.889	504.767	257.123	43.313	0.4133	0.4133	0.9996	0.9996	0.9974	0.0512	0.0016	0.0060	0.9940	neural-canvas-query	ocr_token_f1<0.5500
20260425T022004025688Z-c2-lite-glyph-layout-reflow-c65-sourcecoord-target60-c24h128-end50-seed2-s12000-1536x864-s12000	7e3fddd	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	756.136	504.630	251.507	43.643	0.4133	0.4133	0.9996	0.9996	0.9976	0.0496	0.0015	0.0062	0.9938	neural-canvas-query	ocr_token_f1<0.5500
20260425T022004056605Z-c2-lite-glyph-layout-reflow-c65-sourcecoord-target60-c24h128-end75-seed2-s12000-1536x864-s12000	7e3fddd	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	1050.756	504.674	546.082	31.406	0.4780	0.4780	0.9996	0.9996	0.9960	0.0511	0.0024	0.0053	0.9947	neural-canvas-query	ocr_token_f1<0.5500
20260425T022004069622Z-c2-lite-glyph-layout-reflow-c65-sourcecoord-target60-c32h160-end50-seed1-s14000-1536x864-s14000	7e3fddd	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	826.452	551.548	274.903	39.930	0.5031	0.5031	0.9996	0.9996	0.9966	0.0514	0.0022	0.0071	0.9929	neural-canvas-query	ocr_token_f1<0.5500
20260425T022004170800Z-c2-lite-glyph-layout-reflow-c65-sourcecoord-target60-c24h128-end50-seed4-s12000-1536x864-s12000	7e3fddd	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	788.691	504.915	283.776	41.842	0.4906	0.4906	0.9996	0.9996	0.9974	0.0497	0.0018	0.0058	0.9942	neural-canvas-query	ocr_token_f1<0.5500
20260425T023213725464Z-c2-lite-glyph-layout-reflow-c66-neighbor-grid1-target60-curr50-seed2-s12000-1536x864-s12000	e93b978	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-grid-neighborhood	quality_fail	909.371	650.788	258.582	36.289	0.5355	0.5355	0.9996	0.9996	0.9973	0.0499	0.0011	0.0100	0.9900	neural-canvas-query	ocr_token_f1<0.5500
20260425T023213726113Z-c2-lite-glyph-layout-reflow-c66-neighbor-cross1-target60-c24h128-seed2-s12000-1536x864-s12000	e93b978	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	quality_fail	842.422	582.787	259.635	39.173	0.5251	0.5251	0.9994	0.9994	0.9980	0.0534	0.0011	0.0108	0.9892	neural-canvas-query	ocr_token_f1<0.5500
20260425T023213802101Z-c2-lite-glyph-layout-reflow-c66-neighbor-cross1-target75-c32h160-seed1-s14000-1536x864-s14000	e93b978	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	quality_fail	926.430	669.384	257.045	35.621	0.5288	0.5288	0.9995	0.9995	0.9981	0.0514	0.0012	0.0076	0.9924	neural-canvas-query	ocr_token_f1<0.5500
20260425T023213831154Z-c2-lite-glyph-layout-reflow-c66-neighbor-grid1-target60-c24h128-seed2-s12000-1536x864-s12000	e93b978	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-grid-neighborhood	quality_fail	798.603	498.602	300.001	41.322	0.5476	0.5476	0.9995	0.9995	0.9975	0.0505	0.0011	0.0080	0.9920	neural-canvas-query	ocr_token_f1<0.5500
20260425T023213931819Z-c2-lite-glyph-layout-reflow-c66-neighbor-cross2-target60-c24h128-seed2-s12000-1536x864-s12000	e93b978	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	quality_fail	831.506	577.472	254.035	39.687	0.5189	0.5189	0.9992	0.9992	0.9968	0.0540	0.0023	0.0132	0.9868	neural-canvas-query	ocr_token_f1<0.5500
20260425T023213977366Z-c2-lite-glyph-layout-reflow-c66-neighbor-grid2-target60-c24h128-seed2-s12000-1536x864-s12000	e93b978	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-grid-neighborhood	quality_fail	912.708	648.174	264.534	36.156	0.4625	0.4625	0.9995	0.9995	0.9984	0.0503	0.0009	0.0074	0.9926	neural-canvas-query	ocr_token_f1<0.5500
20260425T023214141433Z-c2-lite-glyph-layout-reflow-c66-neighbor-cross1-target60-c24h128-seed4-s12000-1536x864-s12000	e93b978	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	pass	826.475	577.762	248.713	39.929	0.5529	0.5529	0.9994	0.9994	0.9985	0.0553	0.0009	0.0091	0.9909	neural-canvas-query	
20260425T023214391711Z-c2-lite-glyph-layout-reflow-c66-neighbor-cross1-target60-c32h160-seed1-s14000-1536x864-s14000	e93b978	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	pass	1093.608	669.609	423.998	30.175	0.6178	0.6178	0.9995	0.9995	0.9989	0.0503	0.0007	0.0084	0.9916	neural-canvas-query	
20260425T023214444768Z-c2-lite-glyph-layout-reflow-c66-neighbor-cross1-target60-curr50-seed2-s12000-1536x864-s12000	e93b978	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	quality_fail	873.610	578.197	295.413	37.774	0.4500	0.4500	0.9995	0.9995	0.9980	0.0505	0.0013	0.0093	0.9907	neural-canvas-query	ocr_token_f1<0.5500
20260425T023214500032Z-c2-lite-glyph-layout-reflow-c66-neighbor-cross1-target60-c24h128-seed3-s12000-1536x864-s12000	e93b978	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	quality_fail	823.712	578.278	245.434	40.063	0.4780	0.4780	0.9994	0.9994	0.9983	0.0466	0.0012	0.0078	0.9922	neural-canvas-query	ocr_token_f1<0.5500
20260425T024235653442Z-c2-lite-glyph-layout-reflow-c67-neighbor-cross05-target60-c32h160-seed1-s14000-1536x864-s14000	99e882b	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	pass	1265.377	669.694	595.683	26.079	0.5957	0.5957	0.9994	0.9994	0.9986	0.0538	0.0008	0.0093	0.9907	neural-canvas-query	
20260425T024235671012Z-c2-lite-glyph-layout-reflow-c67-neighbor-cross1-target65-c32h160-seed1-s14000-1536x864-s14000	99e882b	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	quality_fail	1098.704	669.446	429.258	30.035	0.5176	0.5176	0.9995	0.9995	0.9987	0.0501	0.0007	0.0080	0.9920	neural-canvas-query	ocr_token_f1<0.5500
20260425T024235680633Z-c2-lite-glyph-layout-reflow-c67-neighbor-cross1-target60-c32h160-seed2-s14000-1536x864-s14000	99e882b	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	quality_fail	1057.804	669.192	388.611	31.197	0.4267	0.4267	0.9995	0.9995	0.9989	0.0492	0.0007	0.0083	0.9917	neural-canvas-query	ocr_token_f1<0.5500
20260425T024235680642Z-c2-lite-glyph-layout-reflow-c67-neighbor-cross1-target60-c32h160-seed3-s14000-1536x864-s14000	99e882b	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	quality_fail	926.499	669.325	257.175	35.618	0.4368	0.4368	0.9995	0.9995	0.9988	0.0516	0.0007	0.0076	0.9924	neural-canvas-query	ocr_token_f1<0.5500
20260425T024235682258Z-c2-lite-glyph-layout-reflow-c67-neighbor-cross1-target60-c32h160-seed4-s14000-1536x864-s14000	99e882b	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	quality_fail	1017.327	510.830	506.497	32.438	0.5146	0.5146	0.9995	0.9995	0.9987	0.0510	0.0008	0.0069	0.9931	neural-canvas-query	ocr_token_f1<0.5500
20260425T024235695355Z-c2-lite-glyph-layout-reflow-c67-neighbor-cross15-target60-c32h160-seed1-s14000-1536x864-s14000	99e882b	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	quality_fail	1099.051	668.949	430.102	30.026	0.4970	0.4970	0.9995	0.9995	0.9987	0.0499	0.0008	0.0079	0.9921	neural-canvas-query	ocr_token_f1<0.5500
20260425T024235701634Z-c2-lite-glyph-layout-reflow-c67-neighbor-cross1-target60-c40h192-seed1-s12000-1536x864-s12000	99e882b	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	pass	1074.821	614.085	460.735	30.703	0.5521	0.5521	0.9995	0.9995	0.9987	0.0499	0.0008	0.0085	0.9915	neural-canvas-query	
20260425T024235720169Z-c2-lite-glyph-layout-reflow-c67-neighbor-cross1-target60-b196-c32h160-seed1-s10000-1536x864-s10000	99e882b	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	quality_fail	906.667	668.530	238.138	36.397	0.4750	0.4750	0.9995	0.9995	0.9988	0.0494	0.0007	0.0076	0.9924	neural-canvas-query	ocr_token_f1<0.5500
20260425T024235747305Z-c2-lite-glyph-layout-reflow-c67-neighbor-cross1-target55-c32h160-seed1-s14000-1536x864-s14000	99e882b	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	quality_fail	940.797	669.384	271.413	35.077	0.4520	0.4520	0.9995	0.9995	0.9987	0.0515	0.0009	0.0081	0.9919	neural-canvas-query	ocr_token_f1<0.5500
20260425T024236508392Z-c2-lite-glyph-layout-reflow-c67-neighbor-grid1-target60-c32h160-seed1-s14000-1536x864-s14000	99e882b	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-grid-neighborhood	quality_fail	872.636	588.550	284.085	37.816	0.5233	0.5233	0.9995	0.9995	0.9987	0.0504	0.0008	0.0081	0.9919	neural-canvas-query	ocr_token_f1<0.5500
20260425T025405616514Z-c2-lite-glyph-layout-reflow-c68-context8s025-cross1-target60-c32h160-seed1-s14000-1536x864-s14000	d7e883a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	pass	998.129	720.080	278.049	33.062	0.6269	0.6269	0.9995	0.9995	0.9988	0.0525	0.0007	0.0077	0.9923	neural-canvas-query	
20260425T025405711281Z-c2-lite-glyph-layout-reflow-c68-context16s025-cross1-target60-c24h128-seed2-s12000-1536x864-s12000	d7e883a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	732.374	474.893	257.480	45.059	0.4172	0.4172	0.9994	0.9994	0.9989	0.0551	0.0007	0.0088	0.9912	neural-canvas-query	ocr_token_f1<0.5500
20260425T025405993491Z-c2-lite-glyph-layout-reflow-c68-context16s025-grid1-target60-c24h128-seed2-s12000-1536x864-s12000	d7e883a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-grid-neighborhood-coarse-context	quality_fail	978.481	717.942	260.539	33.726	0.5302	0.5302	0.9995	0.9995	0.9989	0.0495	0.0007	0.0077	0.9923	neural-canvas-query	ocr_token_f1<0.5500
20260425T025406054378Z-c2-lite-glyph-layout-reflow-c68-context32s025-cross1-target60-c32h160-seed1-s14000-1536x864-s14000	d7e883a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1159.785	736.412	423.372	28.454	0.4250	0.4250	0.9995	0.9995	0.9991	0.0501	0.0006	0.0073	0.9927	neural-canvas-query	ocr_token_f1<0.5500
20260425T025406075928Z-c2-lite-glyph-layout-reflow-c68-context16s025-cross05-target60-c32h160-seed1-s14000-1536x864-s14000	d7e883a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	833.710	552.846	280.864	39.582	0.4750	0.4750	0.9995	0.9995	0.9987	0.0519	0.0008	0.0077	0.9923	neural-canvas-query	ocr_token_f1<0.5500
20260425T025406379455Z-c2-lite-glyph-layout-reflow-c68-context16s025-cross1-target60-c32h160-seed4-s14000-1536x864-s14000	d7e883a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	pass	972.935	725.564	247.371	33.918	0.5701	0.5701	0.9995	0.9995	0.9988	0.0497	0.0008	0.0074	0.9926	neural-canvas-query	
20260425T025406380373Z-c2-lite-glyph-layout-reflow-c68-context16s025-cross1-target60-c32h160-seed3-s14000-1536x864-s14000	d7e883a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	975.005	727.022	247.983	33.846	0.3959	0.3959	0.9994	0.9994	0.9980	0.0529	0.0011	0.0097	0.9903	neural-canvas-query	ocr_token_f1<0.5500
20260425T025406384440Z-c2-lite-glyph-layout-reflow-c68-context16s025-cross1-target60-c32h160-seed2-s14000-1536x864-s14000	d7e883a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	822.816	553.222	269.594	40.106	0.4596	0.4596	0.9995	0.9995	0.9988	0.0474	0.0007	0.0080	0.9920	neural-canvas-query	ocr_token_f1<0.5500
20260425T025406483994Z-c2-lite-glyph-layout-reflow-c68-context16s050-cross1-target60-c32h160-seed1-s14000-1536x864-s14000	d7e883a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	pass	988.723	725.708	263.015	33.376	0.6214	0.6214	0.9995	0.9995	0.9990	0.0495	0.0006	0.0074	0.9926	neural-canvas-query	
