run_id	commit	canvas_type	compile_ms	render_960_ms	render_33_wall_ms	encode_ms	ocr_similarity	resize_consistency	temporal_consistency	status	description
20260424T231337184596Z-c2-lite-glyph-layout-reflow-c49-reflow-target-lr007-c32h160-s12000-1536x864-s12000	f5ca3b9	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	194351.442	11.724	374.112	245.092	0.4198	0.9995	0.9980	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T231337010466Z-c2-lite-glyph-layout-reflow-c49-reflow-target-train1920-c24h128-s11000-1920x1088-s11000	f5ca3b9	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	197918.541	12.017	383.157	310.861	0.4568	0.9994	0.9982	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T231333802689Z-c2-lite-glyph-layout-reflow-c49-reflow-target-train1920-c32h160-s11000-1920x1088-s11000	f5ca3b9	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	218422.503	11.850	377.878	253.744	0.5497	0.9994	0.9981	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T231335109582Z-c2-lite-glyph-layout-reflow-c49-reflow-target-time6-c32h160-s12000-1536x864-s12000	f5ca3b9	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	223484.738	14.936	479.820	248.361	0.4267	0.9994	0.9975	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T231337679272Z-c2-lite-text-layout-reflow-c49-reflow-target-textw-c32h160-s12000-1536x864-s12000	f5ca3b9	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	224186.804	14.120	452.474	253.192	0.4625	0.9991	0.9992	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T231336511693Z-c2-lite-glyph-layout-reflow-c49-reflow-target-edge18-c32h160-s12000-1536x864-s12000	f5ca3b9	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	221314.537	14.093	451.769	254.784	0.4780	0.9995	0.9981	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T231335864143Z-c2-lite-glyph-layout-reflow-c49-reflow-target-mid60-c32h160-s12000-1536x864-s12000	f5ca3b9	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	221247.103	14.038	451.783	257.846	0.4875	0.9994	0.9978	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T231334946510Z-c2-lite-glyph-layout-reflow-c49-reflow-target-b196-c32h160-s10000-1536x864-s10000	f5ca3b9	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	242935.046	14.107	453.597	414.334	0.5761	0.9995	0.9981	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T231334082957Z-c2-lite-glyph-layout-reflow-c49-reflow-target-mid60-c32h160-s14000-1536x864-s14000	f5ca3b9	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	256678.915	14.167	451.747	273.145	0.5714	0.9994	0.9984	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T232118441514Z-c2-lite-glyph-layout-reflow-c50-reflow-ablate-target-weight-only-1536x864-s10000	c50-local-target-ablations	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	158613.081	11.705	374.235	245.832	0.5000	0.9994	0.9984	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T232118854215Z-c2-lite-glyph-layout-reflow-c50-reflow-ablate-midtime-only-1536x864-s10000	c50-local-target-ablations	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	166147.137	14.258	452.125	283.515	0.4767	0.9995	0.9982	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T232119088528Z-c2-lite-glyph-layout-reflow-c50-reflow-ablate-target-sample-only-1536x864-s10000	c50-local-target-ablations	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	171075.294	14.202	453.055	270.841	0.4277	0.9995	0.9977	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T232118762326Z-c2-lite-glyph-layout-reflow-c50-reflow-target-clip1-c32h160-s11000-1536x864-s11000	c50-local-target-ablations	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	202630.676	14.132	451.921	256.101	0.4267	0.9995	0.9982	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T232118732480Z-c2-lite-glyph-layout-reflow-c50-reflow-target-cosine-c32h160-s11000-1536x864-s11000	c50-local-target-ablations	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	202493.729	14.110	451.963	268.810	0.4906	0.9994	0.9977	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T232118955832Z-c2-lite-text-layout-reflow-c50-reflow-target-train1920-textw-c24h128-s11000-1920x1088-s11000	c50-local-target-ablations	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	205700.702	11.996	383.457	247.880	0.4750	0.9992	0.9986	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T232117944864Z-c2-lite-glyph-layout-reflow-c50-reflow-target-freq12-c32h160-s11000-1536x864-s11000	c50-local-target-ablations	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	203983.472	14.747	473.875	260.068	0.3553	0.9993	0.9975	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T232118136019Z-c2-lite-glyph-layout-reflow-c50-reflow-target-mid90n-c32h160-s11000-1536x864-s11000	c50-local-target-ablations	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	202805.132	14.179	451.844	275.738	0.4654	0.9993	0.9976	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T232118126880Z-c2-lite-glyph-layout-reflow-c50-reflow-target-c40h192-s11000-1536x864-s11000	c50-local-target-ablations	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	213752.810	14.187	457.228	265.471	0.4431	0.9995	0.9975	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T232118270977Z-c2-lite-glyph-layout-reflow-c50-reflow-target-mid40-c32h160-s11000-1536x864-s11000	c50-local-target-ablations	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	202496.046	16.194	452.103	248.903	0.4500	0.9995	0.9983	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T232749554023Z-c2-lite-glyph-layout-reflow-c51-reflow-weightonly-b196-c32h160-s10000-1536x864-s10000	3409801	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	239159.130	14.136	453.338	292.329	0.5023	0.9995	0.9989	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T232749705771Z-c2-lite-glyph-layout-reflow-c51-reflow-target-b196-c32h160-s10000-seed1-1536x864-s10000	3409801	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	242791.496	14.080	453.399	253.242	0.4500	0.9995	0.9980	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T232749627432Z-c2-lite-glyph-layout-reflow-c51-reflow-target-b196-c32h160-s12000-1536x864-s12000	3409801	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	253487.035	11.742	374.424	247.119	0.4860	0.9995	0.9988	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T232749627804Z-c2-lite-glyph-layout-reflow-c51-reflow-weightonly-c32h160-s14000-1536x864-s14000	3409801	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	252134.714	14.029	451.472	253.975	0.5614	0.9994	0.9984	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T232749518093Z-c2-lite-glyph-layout-reflow-c51-reflow-target-b229-c32h160-s10000-1536x864-s10000	3409801	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	271173.886	14.153	452.583	273.434	0.4596	0.9994	0.9986	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T232749555388Z-c2-lite-glyph-layout-reflow-c51-reflow-target-mid60-c32h160-s16000-1536x864-s16000	3409801	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	295653.055	14.067	451.928	239.396	0.4845	0.9994	0.9989	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T232749637469Z-c2-lite-glyph-layout-reflow-c51-reflow-target-train1920-c32h160-s13000-1920x1088-s13000	3409801	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	295354.301	14.282	458.964	253.625	0.4673	0.9994	0.9977	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T232749530025Z-c2-lite-glyph-layout-reflow-c51-reflow-target-mid60-c32h160-s18000-1536x864-s18000	3409801	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	331416.537	14.037	451.618	254.926	0.4845	0.9994	0.9989	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T232749543580Z-c2-lite-glyph-layout-reflow-c51-reflow-target-b196-c32h160-s14000-1536x864-s14000	3409801	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	340855.575	14.215	453.485	335.176	0.5238	0.9995	0.9990	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T232749775090Z-c2-lite-glyph-layout-reflow-c51-reflow-target-train1920-c32h160-s15000-1920x1088-s15000	3409801	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	340087.601	14.216	456.359	256.848	0.4875	0.9995	0.9987	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T233313590461Z-c2-lite-glyph-layout-reflow-c51-reflow-target-mid60-c32h160-s14000-seed1-1536x864-s14000	3409801	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	257605.499	68.480	452.166	461.511	0.5714	0.9994	0.9986	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T233953578193Z-c2-lite-glyph-layout-reflow-c52-reflow-target-s075-c32h160-s14000-1536x864-s14000	75be0e6	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	225630.039	11.692	374.066	248.803	0.4834	0.9995	0.9986	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T233953056349Z-c2-lite-glyph-layout-reflow-c52-reflow-weightonly-c32h160-s16000-1536x864-s16000	75be0e6	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	253752.935	11.731	374.402	271.683	0.4505	0.9993	0.9986	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T233953310505Z-c2-lite-glyph-layout-reflow-c52-reflow-weightonly-c32h160-s14000-seed1-1536x864-s14000	75be0e6	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	251582.072	14.023	451.954	425.319	0.4945	0.9994	0.9985	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T233953056315Z-c2-lite-glyph-layout-reflow-c52-reflow-target-s050-c32h160-s14000-1536x864-s14000	75be0e6	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	257269.062	14.102	452.740	262.090	0.5742	0.9995	0.9982	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T233953322786Z-c2-lite-glyph-layout-reflow-c52-reflow-weightonly-train1920-c32h160-s13000-1920x1088-s13000	75be0e6	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	252576.890	11.939	378.040	246.322	0.5524	0.9995	0.9985	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T233953358763Z-c2-lite-glyph-layout-reflow-c52-reflow-target-s025-c32h160-s14000-1536x864-s14000	75be0e6	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	257818.384	14.145	451.958	253.857	0.5349	0.9995	0.9985	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T233953065344Z-c2-lite-glyph-layout-reflow-c52-reflow-weightonly-b196-c32h160-s12000-1536x864-s12000	75be0e6	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	286187.153	14.090	453.485	253.111	0.4375	0.9995	0.9988	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T233953017430Z-c2-lite-glyph-layout-reflow-c52-reflow-weightonly-c32h160-s18000-1536x864-s18000	75be0e6	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	323519.266	14.089	451.850	263.068	0.5029	0.9995	0.9987	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T233953430817Z-c2-lite-glyph-layout-reflow-c52-reflow-weightonly-b196-c32h160-s14000-1536x864-s14000	75be0e6	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	334336.240	14.094	453.153	250.852	0.5729	0.9995	0.9988	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T234525441761Z-c2-lite-glyph-layout-reflow-c52-reflow-target-b196-c32h160-s10000-seed2-1536x864-s10000	75be0e6	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	242674.155	14.106	453.674	238.200	0.5490	0.9993	0.9983	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T234521259246Z-c2-lite-glyph-layout-reflow-c52-reflow-weightonly-c32h160-s14000-seed2-1536x864-s14000	75be0e6	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	252290.539	14.087	451.812	404.633	0.4875	0.9995	0.9986	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T235922458433Z-c2-lite-glyph-layout-reflow-c53-reflow-target-full-l1-050-b196-s10000-1536x864-s10000	3d7fee0	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	211530.656	11.771	374.493	273.623	0.4500	0.9995	0.9990	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T235926280094Z-c2-lite-glyph-layout-reflow-c53-reflow-target-full-l1-025-c32h160-s14000-1536x864-s14000	3d7fee0	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	226230.379	11.731	374.025	474.415	0.5604	0.9995	0.9990	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T235915498798Z-c2-lite-glyph-layout-reflow-c53-reflow-weightonly-l1-100-c32h160-s14000-1536x864-s14000	3d7fee0	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	254017.425	14.140	453.643	229.775	0.0000	0.9873	1.0000	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T235915256105Z-c2-lite-glyph-layout-reflow-c53-reflow-weightonly-l1-050-c32h160-s14000-1536x864-s14000	3d7fee0	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	249553.442	14.052	452.096	236.248	0.4938	0.9995	0.9988	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T235920923856Z-c2-lite-glyph-layout-reflow-c53-reflow-target-full-l1-025-b196-s10000-1536x864-s10000	3d7fee0	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	244865.328	14.151	453.983	252.936	0.5455	0.9994	0.9974	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T235914836056Z-c2-lite-glyph-layout-reflow-c53-reflow-weightonly-l1-025-c32h160-s14000-1536x864-s14000	3d7fee0	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	253023.303	14.129	451.708	253.216	0.4654	0.9995	0.9990	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T235917164090Z-c2-lite-glyph-layout-reflow-c53-reflow-target-s050-l1-025-c32h160-s14000-1536x864-s14000	3d7fee0	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	258613.820	93.764	451.980	442.404	0.4845	0.9996	0.9989	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T235922154324Z-c2-lite-glyph-layout-reflow-c53-reflow-target-s050-l1-050-c32h160-s14000-1536x864-s14000	3d7fee0	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	258363.043	15.543	451.848	245.947	0.4780	0.9995	0.9990	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T235924225597Z-c2-lite-glyph-layout-reflow-c53-reflow-target-full-l1-050-c32h160-s14000-1536x864-s14000	3d7fee0	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	258321.403	14.081	451.988	245.210	0.4970	0.9995	0.9989	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260424T235925401813Z-c2-lite-glyph-layout-reflow-c53-reflow-weightonly-l1-025-train1920-s13000-1920x1088-s13000	3d7fee0	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	289459.560	14.238	456.790	247.496	0.5426	0.9995	0.9987	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260425T001423527075Z-c2-lite-glyph-layout-reflow-c54-reflow-grad025-r00625-target-full-b196-s10000-1536x864-s10000	9812f84	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	333741.573	14.535	453.668	251.529	0.4875	0.9994	0.9985	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260425T001425567102Z-c2-lite-glyph-layout-reflow-c54-reflow-grad050-r00625-target-full-b196-s10000-1536x864-s10000	9812f84	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	334883.600	14.782	453.834	246.259	0.5349	0.9994	0.9979	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260425T001422578719Z-c2-lite-glyph-layout-reflow-c54-reflow-grad025-r0125-weightonly-c32h160-s14000-1536x864-s14000	9812f84	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	337791.650	12.365	374.448	252.021	0.5294	0.9995	0.9986	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
20260425T001415077252Z-c2-lite-glyph-layout-reflow-c54-reflow-grad025-r00625-target-s050-c32h160-s14000-1536x864-s14000	9812f84	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	344873.633	11.720	374.325	270.779	0.4524	0.9995	0.9986	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t
